GLB_ID,OSM_ID,OSM_TYPE,NAME,BUILDING_TYPE,MATERIAL
Building_175585102,368043520,node,Bard Haven Towers,yes,concrete
Building_175585104,368043520,node,Bard Haven Towers,yes,concrete
Building_175585105,368043520,node,Bard Haven Towers,yes,concrete
Building_175585107,368043520,node,Bard Haven Towers,yes,concrete
Building_175585108,368043520,node,Bard Haven Towers,yes,concrete
Building_175585506,368043520,node,Bard Haven Towers,yes,concrete
Building_175585507,368043520,node,Bard Haven Towers,yes,concrete
Building_175614797,13746621748,node,International Ministry,church,concrete
Building_175614798,13746621748,node,International Ministry,church,concrete
Building_175614799,13746621748,node,International Ministry,church,concrete
Building_175717988,13746962700,node,West Harlem Church of Christ,church,concrete
Building_175717989,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_175718339,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_175719314,368043520,node,Bard Haven Towers,yes,concrete
Building_175719315,368043520,node,Bard Haven Towers,yes,concrete
Building_175719316,368043520,node,Bard Haven Towers,yes,concrete
Building_175719317,368043520,node,Bard Haven Towers,yes,concrete
Building_175719318,368043520,node,Bard Haven Towers,yes,concrete
Building_175719319,368043520,node,Bard Haven Towers,yes,concrete
Building_175719320,368043520,node,Bard Haven Towers,yes,concrete
Building_175719321,368043520,node,Bard Haven Towers,yes,concrete
Building_175719322,368043520,node,Bard Haven Towers,yes,concrete
Building_175719323,368043520,node,Bard Haven Towers,yes,concrete
Building_175719324,368043520,node,Bard Haven Towers,yes,concrete
Building_175719325,368043520,node,Bard Haven Towers,yes,concrete
Building_175720179,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_175725005,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_175777709,368044339,node,Thayer Street Telephone Exchange,yes,concrete
Building_175777710,368044339,node,Thayer Street Telephone Exchange,yes,concrete
Building_175856219,368043520,node,Bard Haven Towers,yes,concrete
Building_175856223,368043520,node,Bard Haven Towers,yes,concrete
Building_175856224,368043520,node,Bard Haven Towers,yes,concrete
Building_175856225,368043520,node,Bard Haven Towers,yes,concrete
Building_175856226,368043520,node,Bard Haven Towers,yes,concrete
Building_175856227,368043520,node,Bard Haven Towers,yes,concrete
Building_175856228,368043520,node,Bard Haven Towers,yes,concrete
Building_175856229,368043520,node,Bard Haven Towers,yes,concrete
Building_175856230,368043520,node,Bard Haven Towers,yes,concrete
Building_175856231,368043520,node,Bard Haven Towers,yes,concrete
Building_175856232,368043520,node,Bard Haven Towers,yes,concrete
Building_175856234,368043520,node,Bard Haven Towers,yes,concrete
Building_175856235,368043520,node,Bard Haven Towers,yes,concrete
Building_175856236,368043520,node,Bard Haven Towers,yes,concrete
Building_175856237,368043520,node,Bard Haven Towers,yes,concrete
Building_176038888,10287737738,node,unnamed,yes,concrete
Building_176038889,10287737738,node,unnamed,yes,concrete
Building_176179115,368043520,node,Bard Haven Towers,yes,concrete
Building_176200413,4204715198,node,unnamed,mosque,concrete
Building_176200415,4204715198,node,unnamed,mosque,concrete
Building_176200416,4204715198,node,unnamed,mosque,concrete
Building_176200417,4204715198,node,unnamed,mosque,concrete
Building_176200418,4204715198,node,unnamed,mosque,concrete
Building_176200419,10287737738,node,unnamed,yes,concrete
Building_176200420,10287737738,node,unnamed,yes,concrete
Building_176200421,4204715198,node,unnamed,mosque,concrete
Building_176200422,4204715198,node,unnamed,mosque,concrete
Building_176200423,4204715198,node,unnamed,mosque,concrete
Building_176200424,4204715198,node,unnamed,mosque,concrete
Building_176200425,4204715198,node,unnamed,mosque,concrete
Building_176200426,4204715198,node,unnamed,mosque,concrete
Building_176200427,10287737738,node,unnamed,yes,concrete
Building_176200428,10287737738,node,unnamed,yes,concrete
Building_176200429,4204715198,node,unnamed,mosque,concrete
Building_176200430,4204715198,node,unnamed,mosque,concrete
Building_176200432,4204715198,node,unnamed,mosque,concrete
Building_176200433,4204715198,node,unnamed,mosque,concrete
Building_176200434,4204715198,node,unnamed,mosque,concrete
Building_176200435,4204715198,node,unnamed,mosque,concrete
Building_176200436,10287737738,node,unnamed,yes,concrete
Building_176200438,4204715198,node,unnamed,mosque,concrete
Building_176200439,4204715198,node,unnamed,mosque,concrete
Building_176318969,368043520,node,Bard Haven Towers,yes,concrete
Building_176318970,368043520,node,Bard Haven Towers,yes,concrete
Building_176318971,368043520,node,Bard Haven Towers,yes,concrete
Building_176318972,368043520,node,Bard Haven Towers,yes,concrete
Building_176318973,368043520,node,Bard Haven Towers,yes,concrete
Building_176318974,368043520,node,Bard Haven Towers,yes,concrete
Building_176318975,368043520,node,Bard Haven Towers,yes,concrete
Building_176318976,368043520,node,Bard Haven Towers,yes,concrete
Building_176318978,368043520,node,Bard Haven Towers,yes,concrete
Building_176318979,368043520,node,Bard Haven Towers,yes,concrete
Building_176318981,368043520,node,Bard Haven Towers,yes,concrete
Building_176318982,368043520,node,Bard Haven Towers,yes,concrete
Building_176318983,368043520,node,Bard Haven Towers,yes,concrete
Building_176318984,368043520,node,Bard Haven Towers,yes,concrete
Building_176318986,368043520,node,Bard Haven Towers,yes,concrete
Building_176318987,368043520,node,Bard Haven Towers,yes,concrete
Building_176318988,368043520,node,Bard Haven Towers,yes,concrete
Building_176318989,368043520,node,Bard Haven Towers,yes,concrete
Building_176318991,368043520,node,Bard Haven Towers,yes,concrete
Building_176318993,368043520,node,Bard Haven Towers,yes,concrete
Building_176321015,368043520,node,Bard Haven Towers,yes,concrete
Building_176321017,368043520,node,Bard Haven Towers,yes,concrete
Building_176321018,368043520,node,Bard Haven Towers,yes,concrete
Building_176321019,368043520,node,Bard Haven Towers,yes,concrete
Building_176321021,368043520,node,Bard Haven Towers,yes,concrete
Building_176321024,368043520,node,Bard Haven Towers,yes,concrete
Building_176321025,368043520,node,Bard Haven Towers,yes,concrete
Building_176321026,368043520,node,Bard Haven Towers,yes,concrete
Building_176321027,368043520,node,Bard Haven Towers,yes,concrete
Building_176321028,368043520,node,Bard Haven Towers,yes,concrete
Building_176321029,368043520,node,Bard Haven Towers,yes,concrete
Building_176321030,368043520,node,Bard Haven Towers,yes,concrete
Building_176321031,368043520,node,Bard Haven Towers,yes,concrete
Building_176321032,368043520,node,Bard Haven Towers,yes,concrete
Building_176321034,368043520,node,Bard Haven Towers,yes,concrete
Building_176321035,368043520,node,Bard Haven Towers,yes,concrete
Building_176321036,368043520,node,Bard Haven Towers,yes,concrete
Building_176321037,368043520,node,Bard Haven Towers,yes,concrete
Building_176477922,3145838438,node,Corpus Christi School,school,concrete
Building_176477923,3145838438,node,Corpus Christi School,school,concrete
Building_176477926,3145838438,node,Corpus Christi School,school,concrete
Building_176477927,3145838438,node,Corpus Christi School,school,concrete
Building_176477928,3145838438,node,Corpus Christi School,school,concrete
Building_176482031,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_176482032,368043520,node,Bard Haven Towers,yes,concrete
Building_176482033,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_176482036,368043520,node,Bard Haven Towers,yes,concrete
Building_176482037,13746962700,node,West Harlem Church of Christ,church,concrete
Building_176482038,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_176482039,368043520,node,Bard Haven Towers,yes,concrete
Building_176482041,13746962700,node,West Harlem Church of Christ,church,concrete
Building_176482043,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_176482044,13746962700,node,West Harlem Church of Christ,church,concrete
Building_176482045,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_176482046,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_176482048,368043520,node,Bard Haven Towers,yes,concrete
Building_176482049,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_176482050,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_176482051,368043520,node,Bard Haven Towers,yes,concrete
Building_176482052,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_176482054,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_176482055,368043520,node,Bard Haven Towers,yes,concrete
Building_176482056,368043520,node,Bard Haven Towers,yes,concrete
Building_176482057,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_176482058,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_176482059,13746962700,node,West Harlem Church of Christ,church,concrete
Building_176482060,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_176482061,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_176482062,368043520,node,Bard Haven Towers,yes,concrete
Building_176482953,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_176482954,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_176482958,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_176482960,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_176482961,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_176482962,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_176482963,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_176482964,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_176482967,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_176482968,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_176486643,13746962700,node,West Harlem Church of Christ,church,concrete
Building_176486644,13746962700,node,West Harlem Church of Christ,church,concrete
Building_176486645,13746962700,node,West Harlem Church of Christ,church,concrete
Building_176486646,13746962700,node,West Harlem Church of Christ,church,concrete
Building_176486647,13746962700,node,West Harlem Church of Christ,church,concrete
Building_176486648,13746962700,node,West Harlem Church of Christ,church,concrete
Building_176486649,13746962700,node,West Harlem Church of Christ,church,concrete
Building_176488463,13746962700,node,West Harlem Church of Christ,church,concrete
Building_176488464,13746962700,node,West Harlem Church of Christ,church,concrete
Building_176488468,13746962700,node,West Harlem Church of Christ,church,concrete
Building_176488469,13746962700,node,West Harlem Church of Christ,church,concrete
Building_176491753,13746962700,node,West Harlem Church of Christ,church,concrete
Building_176491754,13746962700,node,West Harlem Church of Christ,church,concrete
Building_176493193,13746962700,node,West Harlem Church of Christ,church,concrete
Building_176493195,13746962700,node,West Harlem Church of Christ,church,concrete
Building_176493199,13746962700,node,West Harlem Church of Christ,church,concrete
Building_176493200,13746962700,node,West Harlem Church of Christ,church,concrete
Building_176493201,13746962700,node,West Harlem Church of Christ,church,concrete
Building_176493202,13746962700,node,West Harlem Church of Christ,church,concrete
Building_176494086,13746962700,node,West Harlem Church of Christ,church,concrete
Building_176494088,3145838438,node,Corpus Christi School,school,concrete
Building_176494089,3145838438,node,Corpus Christi School,school,concrete
Building_176495676,13746962700,node,West Harlem Church of Christ,church,concrete
Building_176495677,13746962700,node,West Harlem Church of Christ,church,concrete
Building_176495678,3145838438,node,Corpus Christi School,school,concrete
Building_176495679,3145838438,node,Corpus Christi School,school,concrete
Building_176496583,3145838438,node,Corpus Christi School,school,concrete
Building_176496585,3145838438,node,Corpus Christi School,school,concrete
Building_176496591,3145838438,node,Corpus Christi School,school,concrete
Building_176504592,368043520,node,Bard Haven Towers,yes,concrete
Building_176504593,368043520,node,Bard Haven Towers,yes,concrete
Building_176504594,368043520,node,Bard Haven Towers,yes,concrete
Building_176504595,368043520,node,Bard Haven Towers,yes,concrete
Building_176504596,368043520,node,Bard Haven Towers,yes,concrete
Building_176504597,368043520,node,Bard Haven Towers,yes,concrete
Building_176504600,13746621748,node,International Ministry,church,concrete
Building_176504601,368043520,node,Bard Haven Towers,yes,concrete
Building_176504602,368043520,node,Bard Haven Towers,yes,concrete
Building_176504603,368043520,node,Bard Haven Towers,yes,concrete
Building_176504604,368043520,node,Bard Haven Towers,yes,concrete
Building_176504605,368043520,node,Bard Haven Towers,yes,concrete
Building_176504606,13746621748,node,International Ministry,church,concrete
Building_177143280,368043017,node,Catholic Orphan Asylum,yes,concrete
Building_177143281,368043017,node,Catholic Orphan Asylum,yes,concrete
Building_177143282,368043017,node,Catholic Orphan Asylum,yes,concrete
Building_177143284,368043017,node,Catholic Orphan Asylum,yes,concrete
Building_177143285,368043017,node,Catholic Orphan Asylum,yes,concrete
Building_177143286,368043017,node,Catholic Orphan Asylum,yes,concrete
Building_179837548,368055679,node,The Red House,yes,concrete
Building_179837563,368055679,node,The Red House,yes,concrete
Building_179837568,368055679,node,The Red House,yes,concrete
Building_182357077,4758938134,node,Building 9,yes,concrete
Building_182357081,4758938134,node,Building 9,yes,concrete
Building_190447473,368043017,node,Catholic Orphan Asylum,yes,concrete
Building_190447475,368043017,node,Catholic Orphan Asylum,yes,concrete
Building_190447477,368043017,node,Catholic Orphan Asylum,yes,concrete
Building_190736501,357611511,node,Mount Cella Baptist Church,yes,concrete
Building_190736502,357611511,node,Mount Cella Baptist Church,yes,concrete
Building_190736503,357611511,node,Mount Cella Baptist Church,yes,concrete
Building_190736504,357611511,node,Mount Cella Baptist Church,yes,concrete
Building_190825138,368051232,node,New York City Board of Higher Education Headquarters,public,concrete
Building_191209734,368055679,node,The Red House,yes,concrete
Building_191212692,368043520,node,Bard Haven Towers,yes,concrete
Building_191212693,368043520,node,Bard Haven Towers,yes,concrete
Building_191212694,368043520,node,Bard Haven Towers,yes,concrete
Building_191212696,368043520,node,Bard Haven Towers,yes,concrete
Building_191212697,368043520,node,Bard Haven Towers,yes,concrete
Building_191212698,368043520,node,Bard Haven Towers,yes,concrete
Building_191212701,368043520,node,Bard Haven Towers,yes,concrete
Building_191212703,368043520,node,Bard Haven Towers,yes,concrete
Building_191231145,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_191231147,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_191231148,368043520,node,Bard Haven Towers,yes,concrete
Building_191231149,368043520,node,Bard Haven Towers,yes,concrete
Building_191231150,368043520,node,Bard Haven Towers,yes,concrete
Building_191231151,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_191231153,368043520,node,Bard Haven Towers,yes,concrete
Building_191231154,368043520,node,Bard Haven Towers,yes,concrete
Building_191231156,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_191231157,368043520,node,Bard Haven Towers,yes,concrete
Building_191231159,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_191231161,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_191541099,6816303732,node,Belmont Garage,garage,concrete
Building_191541100,6816303732,node,Belmont Garage,garage,concrete
Building_191541101,6816303732,node,Belmont Garage,garage,concrete
Building_191541522,6816303732,node,Belmont Garage,garage,concrete
Building_191541523,6816303732,node,Belmont Garage,garage,concrete
Building_191541524,6816303732,node,Belmont Garage,garage,concrete
Building_191541526,6816303732,node,Belmont Garage,garage,concrete
Building_191541528,6816303732,node,Belmont Garage,garage,concrete
Building_191541529,6816303732,node,Belmont Garage,garage,concrete
Building_191546263,4758938134,node,Building 9,yes,concrete
Building_191546264,368043380,node,Hamilton Fish Park Play Center,yes,concrete
Building_191546267,368043380,node,Hamilton Fish Park Play Center,yes,concrete
Building_191546268,368055713,node,Christodora House,yes,concrete
Building_191546270,4758938134,node,Building 9,yes,concrete
Building_191546271,4758938134,node,Building 9,yes,concrete
Building_191546272,4758938134,node,Building 9,yes,concrete
Building_191546273,4758938134,node,Building 9,yes,concrete
Building_191546275,4758938134,node,Building 9,yes,concrete
Building_191546277,368043380,node,Hamilton Fish Park Play Center,yes,concrete
Building_191546278,368055713,node,Christodora House,yes,concrete
Building_191546279,4758938134,node,Building 9,yes,concrete
Building_191546281,368043380,node,Hamilton Fish Park Play Center,yes,concrete
Building_191546285,368055713,node,Christodora House,yes,concrete
Building_191546287,368043380,node,Hamilton Fish Park Play Center,yes,concrete
Building_191546289,368055713,node,Christodora House,yes,concrete
Building_191546290,368043380,node,Hamilton Fish Park Play Center,yes,concrete
Building_191546292,368043380,node,Hamilton Fish Park Play Center,yes,concrete
Building_191568704,368055713,node,Christodora House,yes,concrete
Building_191568707,368055863,node,Phipps Plaza,yes,concrete
Building_191568710,368055713,node,Christodora House,yes,concrete
Building_192113342,368043380,node,Hamilton Fish Park Play Center,yes,concrete
Building_192232959,2767633758,node,Fine Fare,retail,concrete
Building_192232960,4231923696,node,Sylvia's Restaurant,yes,concrete
Building_192234621,2767633758,node,Fine Fare,retail,concrete
Building_192234622,2767633758,node,Fine Fare,retail,concrete
Building_192234623,2767633758,node,Fine Fare,retail,concrete
Building_192234624,2767633758,node,Fine Fare,retail,concrete
Building_192234625,2767633758,node,Fine Fare,retail,concrete
Building_192234626,2767633758,node,Fine Fare,retail,concrete
Building_192235931,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_192246620,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_192246621,2767633758,node,Fine Fare,retail,concrete
Building_192246622,4231923696,node,Sylvia's Restaurant,yes,concrete
Building_192248560,2767633758,node,Fine Fare,retail,concrete
Building_192248561,2767633758,node,Fine Fare,retail,concrete
Building_192248829,2767633758,node,Fine Fare,retail,concrete
Building_192250812,2767633758,node,Fine Fare,retail,concrete
Building_192250813,2767633758,node,Fine Fare,retail,concrete
Building_192250814,2767633758,node,Fine Fare,retail,concrete
Building_192253138,2767633758,node,Fine Fare,retail,concrete
Building_192253139,2767633758,node,Fine Fare,retail,concrete
Building_192254239,2767633758,node,Fine Fare,retail,concrete
Building_192254240,2767633758,node,Fine Fare,retail,concrete
Building_192254241,2767633758,node,Fine Fare,retail,concrete
Building_192254243,2767633758,node,Fine Fare,retail,concrete
Building_192254244,2767633758,node,Fine Fare,retail,concrete
Building_192254246,2767633758,node,Fine Fare,retail,concrete
Building_192259387,2767633758,node,Fine Fare,retail,concrete
Building_192260759,2767633758,node,Fine Fare,retail,concrete
Building_192260760,2767633758,node,Fine Fare,retail,concrete
Building_192260761,2767633758,node,Fine Fare,retail,concrete
Building_192260763,2767633758,node,Fine Fare,retail,concrete
Building_192260764,2767633758,node,Fine Fare,retail,concrete
Building_192927911,4204715198,node,unnamed,mosque,concrete
Building_192928056,4204715198,node,unnamed,mosque,concrete
Building_200575098,368055721,node,New York Service Center Manhattan Plaza,yes,concrete
Building_200576556,368055721,node,New York Service Center Manhattan Plaza,yes,concrete
Building_201286459,10164025257,node,unnamed,yes,concrete
Building_201286460,10164025257,node,unnamed,yes,concrete
Building_201286462,10164025257,node,unnamed,yes,concrete
Building_203249907,10164025257,node,unnamed,yes,concrete
Building_203249920,10164025257,node,unnamed,yes,concrete
Building_203760832,368054191,node,Saint Mary's Hall,yes,concrete
Building_203760856,10117419129,node,unnamed,yes,concrete
Building_203760862,10117419129,node,unnamed,yes,concrete
Building_204395814,368055679,node,The Red House,yes,concrete
Building_204544432,9446667728,node,Bloom 45,apartments,brick/concrete
Building_204544434,9446667728,node,Bloom 45,apartments,brick/concrete
Building_205453424,368054200,node,Realty Building,yes,concrete
Building_206113604,368054200,node,Realty Building,yes,concrete
Building_206113608,368054200,node,Realty Building,yes,concrete
Building_206255518,4204715198,node,unnamed,mosque,concrete
Building_206255537,12770983688,node,unnamed,yes,concrete
Building_206268508,10287737738,node,unnamed,yes,concrete
Building_206376728,368043412,node,Saint Paul's Center,yes,concrete
Building_206376736,368043412,node,Saint Paul's Center,yes,concrete
Building_206376756,2439791068,node,The Strand Smokehouse,yes,concrete
Building_207703969,6816303732,node,Belmont Garage,garage,concrete
Building_212711605,2705817544,node,Scholar's Residence,residential,brick/concrete
Building_213842623,368043017,node,Catholic Orphan Asylum,yes,concrete
Building_215389958,368043238,node,Inwood Hill Park Ecology Center,yes,concrete
Building_215391357,368044339,node,Thayer Street Telephone Exchange,yes,concrete
Building_216498357,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_216613071,368043179,node,Castilian Towers,yes,concrete
Building_216956721,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_217748794,6231307186,node,Monroe Market,commercial,glass curtain wall
Building_217861585,6816303732,node,Belmont Garage,garage,concrete
Building_217907764,6816303732,node,Belmont Garage,garage,concrete
Building_221854771,368043412,node,Saint Paul's Center,yes,concrete
Building_224261558,13746962700,node,West Harlem Church of Christ,church,concrete
Building_224261561,13746962700,node,West Harlem Church of Christ,church,concrete
Building_224261563,13746962700,node,West Harlem Church of Christ,church,concrete
Building_224655792,368055657,node,Gladys and Roland Harriman Building,yes,concrete
Building_225126949,368055721,node,New York Service Center Manhattan Plaza,yes,concrete
Building_225231055,3145726314,node,The Post Factory,commercial,glass curtain wall
Building_225249052,368043320,node,Washington Court,yes,concrete
Building_225571644,368055713,node,Christodora House,yes,concrete
Building_227825136,368055713,node,Christodora House,yes,concrete
Building_227825138,368055713,node,Christodora House,yes,concrete
Building_227825139,368055713,node,Christodora House,yes,concrete
Building_227825140,368055713,node,Christodora House,yes,concrete
Building_229676051,368051214,node,Fiftyfourth Street Public Bath and Gymnasium,public,concrete
Building_229676052,368051214,node,Fiftyfourth Street Public Bath and Gymnasium,public,concrete
Building_229676053,368051214,node,Fiftyfourth Street Public Bath and Gymnasium,public,concrete
Building_229680560,2705817244,node,Faculty House,residential,brick/concrete
Building_229680561,2705817244,node,Faculty House,residential,brick/concrete
Building_229898939,6816303732,node,Belmont Garage,garage,concrete
Building_23470484,11956502494,node,unnamed,yes,concrete
Building_23470613,11956502494,node,unnamed,yes,concrete
Building_235464569,2767633758,node,Fine Fare,retail,concrete
Building_235552116,4231923696,node,Sylvia's Restaurant,yes,concrete
Building_236093531,368044339,node,Thayer Street Telephone Exchange,yes,concrete
Building_23659404,10780125943,node,unnamed,yes,concrete
Building_23694373,368051232,node,New York City Board of Higher Education Headquarters,public,concrete
Building_23694402,12414899829,node,Lido,yes,concrete
Building_23694476,12414899829,node,Lido,yes,concrete
Building_23694484,3143934834,node,The Caedmon School,school,concrete
Building_23783968,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_242456146,6332361681,node,unnamed,yes,concrete
Building_242629373,3145838438,node,Corpus Christi School,school,concrete
Building_25775191,10117419129,node,unnamed,yes,concrete
Building_25775193,10117419129,node,unnamed,yes,concrete
Building_26194150,8699111837,node,unnamed,yes,concrete
Building_26200689,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_26211383,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_26216792,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_26216870,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_26216892,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_26269190,368051214,node,Fiftyfourth Street Public Bath and Gymnasium,public,concrete
Building_26344507,9153637271,node,unnamed,construction,concrete
Building_26344576,9153637271,node,unnamed,construction,concrete
Building_263621279,368052666,node,Kips Bay Building,yes,concrete
Building_263621280,3382957013,node,unnamed,house,brick/concrete
Building_263621281,3382957013,node,unnamed,house,brick/concrete
Building_263621282,3382957013,node,unnamed,house,brick/concrete
Building_263621283,368052666,node,Kips Bay Building,yes,concrete
Building_263621284,3382957013,node,unnamed,house,brick/concrete
Building_26378099,10287737738,node,unnamed,yes,concrete
Building_26378100,10287737738,node,unnamed,yes,concrete
Building_26378136,10287737738,node,unnamed,yes,concrete
Building_26378137,10287737738,node,unnamed,yes,concrete
Building_26378138,10287737738,node,unnamed,yes,concrete
Building_26378139,10287737738,node,unnamed,yes,concrete
Building_266532309,3574404393,node,Alamo,yes,concrete
Building_26987089,10287737738,node,unnamed,yes,concrete
Building_26987090,10287737738,node,unnamed,yes,concrete
Building_26987091,10287737738,node,unnamed,yes,concrete
Building_26987093,368043412,node,Saint Paul's Center,yes,concrete
Building_26987097,10287737738,node,unnamed,yes,concrete
Building_26987098,10287737738,node,unnamed,yes,concrete
Building_26987100,10287737738,node,unnamed,yes,concrete
Building_26987102,368043412,node,Saint Paul's Center,yes,concrete
Building_26987566,3145838438,node,Corpus Christi School,school,concrete
Building_27090727,368043412,node,Saint Paul's Center,yes,concrete
Building_273015950,9153637271,node,unnamed,construction,concrete
Building_273016497,3843628369,node,UN Halal,no,concrete
Building_27370202,12232476848,node,unnamed,yes,concrete
Building_274090660,3843628369,node,UN Halal,no,concrete
Building_27411570,10164025257,node,unnamed,yes,concrete
Building_27539153,368044035,node,Liederkranz Club,yes,concrete
Building_27546289,10164025257,node,unnamed,yes,concrete
Building_27558188,11956502494,node,unnamed,yes,concrete
Building_28342851,11956502494,node,unnamed,yes,concrete
Building_28342864,11956502494,node,unnamed,yes,concrete
Building_28342897,4758938134,node,Building 9,yes,concrete
Building_28342943,11956502494,node,unnamed,yes,concrete
Building_28342985,368062059,node,Greenpoint Home for the Aged,yes,concrete
Building_28343062,368062059,node,Greenpoint Home for the Aged,yes,concrete
Building_28343083,4758938134,node,Building 9,yes,concrete
Building_28364196,4758938134,node,Building 9,yes,concrete
Building_28364204,4758938134,node,Building 9,yes,concrete
Building_28364251,4758938134,node,Building 9,yes,concrete
Building_28364358,4758938134,node,Building 9,yes,concrete
Building_28364438,11956502494,node,unnamed,yes,concrete
Building_28364543,368055713,node,Christodora House,yes,concrete
Building_28364576,368055713,node,Christodora House,yes,concrete
Building_28364981,368043380,node,Hamilton Fish Park Play Center,yes,concrete
Building_289755907,368055679,node,The Red House,yes,concrete
Building_29208203,368044339,node,Thayer Street Telephone Exchange,yes,concrete
Building_296451640,3145838438,node,Corpus Christi School,school,concrete
Building_296451641,3145838438,node,Corpus Christi School,school,concrete
Building_296451642,3145838438,node,Corpus Christi School,school,concrete
Building_296451643,3145838438,node,Corpus Christi School,school,concrete
Building_296451644,3145838438,node,Corpus Christi School,school,concrete
Building_296451645,3145838438,node,Corpus Christi School,school,concrete
Building_296485517,6816303732,node,Belmont Garage,garage,concrete
Building_299736826,3843628369,node,UN Halal,no,concrete
Building_301629107,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_303098368,8651474151,node,1 Central Park,apartments,brick/concrete
Building_303098372,8651474151,node,1 Central Park,apartments,brick/concrete
Building_303098373,8651474151,node,1 Central Park,apartments,brick/concrete
Building_303098374,8651474151,node,1 Central Park,apartments,brick/concrete
Building_303098376,8651474151,node,1 Central Park,apartments,brick/concrete
Building_303098377,8651474151,node,1 Central Park,apartments,brick/concrete
Building_303098378,8651474151,node,1 Central Park,apartments,brick/concrete
Building_303098379,8651474151,node,1 Central Park,apartments,brick/concrete
Building_303098380,8651474151,node,1 Central Park,apartments,brick/concrete
Building_304214826,7237979812,node,Dress Me Up New York,yes,concrete
Building_304214827,7237979812,node,Dress Me Up New York,yes,concrete
Building_305121410,3145726314,node,The Post Factory,commercial,glass curtain wall
Building_309247665,368043520,node,Bard Haven Towers,yes,concrete
Building_31095754,368043520,node,Bard Haven Towers,yes,concrete
Building_316098371,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_31770339,11956502494,node,unnamed,yes,concrete
Building_31773757,11956502494,node,unnamed,yes,concrete
Building_31774332,11956502494,node,unnamed,yes,concrete
Building_31775561,4204715198,node,unnamed,mosque,concrete
Building_32543572,368043670,node,Paula Cooper Gallery,yes,brick
Building_329732237,5133630723,node,Sheffield Mansion (The Nanny),yes,concrete
Building_329732238,5133630723,node,Sheffield Mansion (The Nanny),yes,concrete
Building_329732239,5133630723,node,Sheffield Mansion (The Nanny),yes,concrete
Building_33181398,368043412,node,Saint Paul's Center,yes,concrete
Building_334473980,368044339,node,Thayer Street Telephone Exchange,yes,concrete
Building_335049223,11956502494,node,unnamed,yes,concrete
Building_335084963,368045660,node,Shirley Goodman Resource Center,yes,concrete
Building_335604932,9446667728,node,Bloom 45,apartments,brick/concrete
Building_340661198,10287737738,node,unnamed,yes,concrete
Building_351652667,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_356499923,12414899829,node,Lido,yes,concrete
