GLB_ID,OSM_ID,OSM_TYPE,NAME,BUILDING_TYPE,MATERIAL
Building_578674153,2439791068,node,The Strand Smokehouse,yes,concrete
Building_578674154,2439791068,node,The Strand Smokehouse,yes,concrete
Building_578674155,2439791068,node,The Strand Smokehouse,yes,concrete
Building_578674156,2439791068,node,The Strand Smokehouse,yes,concrete
Building_578674157,2439791068,node,The Strand Smokehouse,yes,concrete
Building_578674158,2439791068,node,The Strand Smokehouse,yes,concrete
Building_578674159,2439791068,node,The Strand Smokehouse,yes,concrete
Building_578674160,2439791068,node,The Strand Smokehouse,yes,concrete
Building_578674161,2439791068,node,The Strand Smokehouse,yes,concrete
Building_578674162,2439791068,node,The Strand Smokehouse,yes,concrete
Building_578674163,2439791068,node,The Strand Smokehouse,yes,concrete
Building_578674164,2439791068,node,The Strand Smokehouse,yes,concrete
Building_578674165,2439791068,node,The Strand Smokehouse,yes,concrete
Building_578674166,2439791068,node,The Strand Smokehouse,yes,concrete
Building_578674167,2439791068,node,The Strand Smokehouse,yes,concrete
Building_578674168,2439791068,node,The Strand Smokehouse,yes,concrete
Building_578674169,2439791068,node,The Strand Smokehouse,yes,concrete
Building_578674170,2439791068,node,The Strand Smokehouse,yes,concrete
Building_578674171,2439791068,node,The Strand Smokehouse,yes,concrete
Building_578674172,2439791068,node,The Strand Smokehouse,yes,concrete
Building_579045576,2439791068,node,The Strand Smokehouse,yes,concrete
Building_579045579,2439791068,node,The Strand Smokehouse,yes,concrete
Building_579045583,2439791068,node,The Strand Smokehouse,yes,concrete
Building_579045587,2439791068,node,The Strand Smokehouse,yes,concrete
Building_579045591,2439791068,node,The Strand Smokehouse,yes,concrete
Building_579045593,2439791068,node,The Strand Smokehouse,yes,concrete
Building_579045598,2439791068,node,The Strand Smokehouse,yes,concrete
Building_579045602,2439791068,node,The Strand Smokehouse,yes,concrete
Building_579045606,2439791068,node,The Strand Smokehouse,yes,concrete
Building_579402764,368051214,node,Fiftyfourth Street Public Bath and Gymnasium,public,concrete
Building_579402765,368051214,node,Fiftyfourth Street Public Bath and Gymnasium,public,concrete
Building_579402766,368051214,node,Fiftyfourth Street Public Bath and Gymnasium,public,concrete
Building_579402767,368051214,node,Fiftyfourth Street Public Bath and Gymnasium,public,concrete
Building_579402768,368051214,node,Fiftyfourth Street Public Bath and Gymnasium,public,concrete
Building_579402769,368051214,node,Fiftyfourth Street Public Bath and Gymnasium,public,concrete
Building_579402770,368051214,node,Fiftyfourth Street Public Bath and Gymnasium,public,concrete
Building_579402771,368051214,node,Fiftyfourth Street Public Bath and Gymnasium,public,concrete
Building_579402772,3843628369,node,UN Halal,no,concrete
Building_579402773,3843628369,node,UN Halal,no,concrete
Building_579402774,9153637271,node,unnamed,construction,concrete
Building_579402775,9153637271,node,unnamed,construction,concrete
Building_579402776,9153637271,node,unnamed,construction,concrete
Building_579402777,9153637271,node,unnamed,construction,concrete
Building_579402778,9153637271,node,unnamed,construction,concrete
Building_579402779,3843628369,node,UN Halal,no,concrete
Building_579402780,3843628369,node,UN Halal,no,concrete
Building_579402781,3843628369,node,UN Halal,no,concrete
Building_579402782,3843628369,node,UN Halal,no,concrete
Building_579402783,3843628369,node,UN Halal,no,concrete
Building_579402784,9153637271,node,unnamed,construction,concrete
Building_579402785,9153637271,node,unnamed,construction,concrete
Building_579402786,9153637271,node,unnamed,construction,concrete
Building_579402787,9153637271,node,unnamed,construction,concrete
Building_579402788,9153637271,node,unnamed,construction,concrete
Building_579402789,9153637271,node,unnamed,construction,concrete
Building_579402790,9153637271,node,unnamed,construction,concrete
Building_579402791,9153637271,node,unnamed,construction,concrete
Building_579402792,9153637271,node,unnamed,construction,concrete
Building_579402793,9153637271,node,unnamed,construction,concrete
Building_579402794,9153637271,node,unnamed,construction,concrete
Building_579402796,9153637271,node,unnamed,construction,concrete
Building_579402799,9153637271,node,unnamed,construction,concrete
Building_579402802,9153637271,node,unnamed,construction,concrete
Building_579402805,9153637271,node,unnamed,construction,concrete
Building_579402807,9153637271,node,unnamed,construction,concrete
Building_579402810,9153637271,node,unnamed,construction,concrete
Building_579402813,9153637271,node,unnamed,construction,concrete
Building_579402816,9153637271,node,unnamed,construction,concrete
Building_579402819,9153637271,node,unnamed,construction,concrete
Building_579402821,9153637271,node,unnamed,construction,concrete
Building_579402824,9153637271,node,unnamed,construction,concrete
Building_580266486,2439791068,node,The Strand Smokehouse,yes,concrete
Building_580266487,2439791068,node,The Strand Smokehouse,yes,concrete
Building_580266488,2439791068,node,The Strand Smokehouse,yes,concrete
Building_580266489,2439791068,node,The Strand Smokehouse,yes,concrete
Building_580266490,2439791068,node,The Strand Smokehouse,yes,concrete
Building_580266491,2439791068,node,The Strand Smokehouse,yes,concrete
Building_580266492,2439791068,node,The Strand Smokehouse,yes,concrete
Building_580266493,2439791068,node,The Strand Smokehouse,yes,concrete
Building_580266494,2439791068,node,The Strand Smokehouse,yes,concrete
Building_580266495,2439791068,node,The Strand Smokehouse,yes,concrete
Building_580266496,2439791068,node,The Strand Smokehouse,yes,concrete
Building_580266497,2439791068,node,The Strand Smokehouse,yes,concrete
Building_580266498,2439791068,node,The Strand Smokehouse,yes,concrete
Building_580266499,2439791068,node,The Strand Smokehouse,yes,concrete
Building_580266500,2439791068,node,The Strand Smokehouse,yes,concrete
Building_580266501,2439791068,node,The Strand Smokehouse,yes,concrete
Building_580266502,2439791068,node,The Strand Smokehouse,yes,concrete
Building_580266504,8699111837,node,unnamed,yes,concrete
Building_580266505,8699111837,node,unnamed,yes,concrete
Building_580266506,8699111837,node,unnamed,yes,concrete
Building_580266507,8699111837,node,unnamed,yes,concrete
Building_580266508,8699111837,node,unnamed,yes,concrete
Building_580266509,2439791068,node,The Strand Smokehouse,yes,concrete
Building_580266510,2439791068,node,The Strand Smokehouse,yes,concrete
Building_580266511,2439791068,node,The Strand Smokehouse,yes,concrete
Building_580266512,2439791068,node,The Strand Smokehouse,yes,concrete
Building_580266513,2439791068,node,The Strand Smokehouse,yes,concrete
Building_580266514,2439791068,node,The Strand Smokehouse,yes,concrete
Building_580266515,2439791068,node,The Strand Smokehouse,yes,concrete
Building_580266516,2439791068,node,The Strand Smokehouse,yes,concrete
Building_580266517,2439791068,node,The Strand Smokehouse,yes,concrete
Building_580266518,2439791068,node,The Strand Smokehouse,yes,concrete
Building_580266519,2439791068,node,The Strand Smokehouse,yes,concrete
Building_580266520,2439791068,node,The Strand Smokehouse,yes,concrete
Building_580266521,2439791068,node,The Strand Smokehouse,yes,concrete
Building_580266522,2439791068,node,The Strand Smokehouse,yes,concrete
Building_580266523,2439791068,node,The Strand Smokehouse,yes,concrete
Building_580266524,2439791068,node,The Strand Smokehouse,yes,concrete
Building_580266525,2439791068,node,The Strand Smokehouse,yes,concrete
Building_580266526,2439791068,node,The Strand Smokehouse,yes,concrete
Building_580266527,2439791068,node,The Strand Smokehouse,yes,concrete
Building_580266528,2439791068,node,The Strand Smokehouse,yes,concrete
Building_583379793,10780125943,node,unnamed,yes,concrete
Building_583379794,10780125943,node,unnamed,yes,concrete
Building_583379795,10780125943,node,unnamed,yes,concrete
Building_583379796,10780125943,node,unnamed,yes,concrete
Building_583379797,10780125943,node,unnamed,yes,concrete
Building_583379798,10780125943,node,unnamed,yes,concrete
Building_583379799,10780125943,node,unnamed,yes,concrete
Building_583379800,10780125943,node,unnamed,yes,concrete
Building_583379801,10780125943,node,unnamed,yes,concrete
Building_583379802,10780125943,node,unnamed,yes,concrete
Building_587220133,7237979812,node,Dress Me Up New York,yes,concrete
Building_587220136,368043746,node,Bryant Park Studios,yes,concrete
Building_59294560,12414899829,node,Lido,yes,concrete
Building_59609430,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_59620751,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_598544854,10287737738,node,unnamed,yes,concrete
Building_60375445,368055653,node,Lincoln-Amsterdam House,yes,concrete
Building_60375454,368055653,node,Lincoln-Amsterdam House,yes,concrete
Building_60375457,368055653,node,Lincoln-Amsterdam House,yes,concrete
Building_60375463,368055653,node,Lincoln-Amsterdam House,yes,concrete
Building_60544154,10287737738,node,unnamed,yes,concrete
Building_61492815,4204715198,node,unnamed,mosque,concrete
Building_61492816,4204715198,node,unnamed,mosque,concrete
Building_61492819,4204715198,node,unnamed,mosque,concrete
Building_61492820,4204715198,node,unnamed,mosque,concrete
Building_61492821,4204715198,node,unnamed,mosque,concrete
Building_61492825,4204715198,node,unnamed,mosque,concrete
Building_61492826,4204715198,node,unnamed,mosque,concrete
Building_61492830,4204715198,node,unnamed,mosque,concrete
Building_61492831,4204715198,node,unnamed,mosque,concrete
Building_61492834,4204715198,node,unnamed,mosque,concrete
Building_61492835,4204715198,node,unnamed,mosque,concrete
Building_61492836,4204715198,node,unnamed,mosque,concrete
Building_61492837,4204715198,node,unnamed,mosque,concrete
Building_61492841,4204715198,node,unnamed,mosque,concrete
Building_61492842,4204715198,node,unnamed,mosque,concrete
Building_62283318,10287737738,node,unnamed,yes,concrete
Building_629906240,368043412,node,Saint Paul's Center,yes,concrete
Building_639745815,368055679,node,The Red House,yes,concrete
Building_648193826,9153637261,node,unnamed,construction,concrete
Building_648193827,9153637261,node,unnamed,construction,concrete
Building_653197956,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_653203590,10780125943,node,unnamed,yes,concrete
Building_663834525,357611511,node,Mount Cella Baptist Church,yes,concrete
Building_665152264,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_670071388,368043520,node,Bard Haven Towers,yes,concrete
Building_670770425,10117419129,node,unnamed,yes,concrete
Building_671736818,8699111837,node,unnamed,yes,concrete
Building_671736820,8699111837,node,unnamed,yes,concrete
Building_671736821,8699111837,node,unnamed,yes,concrete
Building_671736823,8699111837,node,unnamed,yes,concrete
Building_671736824,8699111837,node,unnamed,yes,concrete
Building_671736825,8699111837,node,unnamed,yes,concrete
Building_671736826,8699111837,node,unnamed,yes,concrete
Building_671736828,8699111837,node,unnamed,yes,concrete
Building_671736829,8699111837,node,unnamed,yes,concrete
Building_671736830,8699111837,node,unnamed,yes,concrete
Building_671736831,8699111837,node,unnamed,yes,concrete
Building_671736832,8699111837,node,unnamed,yes,concrete
Building_671736834,8699111837,node,unnamed,yes,concrete
Building_671736835,8699111837,node,unnamed,yes,concrete
Building_671736837,8699111837,node,unnamed,yes,concrete
Building_671736838,8699111837,node,unnamed,yes,concrete
Building_671736840,8699111837,node,unnamed,yes,concrete
Building_671736842,8699111837,node,unnamed,yes,concrete
Building_671736843,8699111837,node,unnamed,yes,concrete
Building_671736845,8699111837,node,unnamed,yes,concrete
Building_671736846,8699111837,node,unnamed,yes,concrete
Building_671736848,8699111837,node,unnamed,yes,concrete
Building_671736849,8699111837,node,unnamed,yes,concrete
Building_671736851,8699111837,node,unnamed,yes,concrete
Building_671736852,8699111837,node,unnamed,yes,concrete
Building_671736853,8699111837,node,unnamed,yes,concrete
Building_671736855,8699111837,node,unnamed,yes,concrete
Building_671736856,8699111837,node,unnamed,yes,concrete
Building_671736857,8699111837,node,unnamed,yes,concrete
Building_671736858,8699111837,node,unnamed,yes,concrete
Building_671736860,8699111837,node,unnamed,yes,concrete
Building_671736861,8699111837,node,unnamed,yes,concrete
Building_671736862,8699111837,node,unnamed,yes,concrete
Building_671736863,8699111837,node,unnamed,yes,concrete
Building_671736864,8699111837,node,unnamed,yes,concrete
Building_671736865,8699111837,node,unnamed,yes,concrete
Building_671736867,8699111837,node,unnamed,yes,concrete
Building_671736868,8699111837,node,unnamed,yes,concrete
Building_671736870,8699111837,node,unnamed,yes,concrete
Building_671736871,8699111837,node,unnamed,yes,concrete
Building_671736872,8699111837,node,unnamed,yes,concrete
Building_671736873,8699111837,node,unnamed,yes,concrete
Building_671736874,8699111837,node,unnamed,yes,concrete
Building_671736875,8699111837,node,unnamed,yes,concrete
Building_671736876,8699111837,node,unnamed,yes,concrete
Building_671736878,8699111837,node,unnamed,yes,concrete
Building_671736879,8699111837,node,unnamed,yes,concrete
Building_671736881,8699111837,node,unnamed,yes,concrete
Building_671736882,8699111837,node,unnamed,yes,concrete
Building_671736884,8699111837,node,unnamed,yes,concrete
Building_671736886,8699111837,node,unnamed,yes,concrete
Building_671736887,8699111837,node,unnamed,yes,concrete
Building_671736889,8699111837,node,unnamed,yes,concrete
Building_671736890,8699111837,node,unnamed,yes,concrete
Building_671736892,8699111837,node,unnamed,yes,concrete
Building_671736893,8699111837,node,unnamed,yes,concrete
Building_671736895,8699111837,node,unnamed,yes,concrete
Building_671736897,8699111837,node,unnamed,yes,concrete
Building_671736898,8699111837,node,unnamed,yes,concrete
Building_671736900,8699111837,node,unnamed,yes,concrete
Building_671736901,8699111837,node,unnamed,yes,concrete
Building_671736902,8699111837,node,unnamed,yes,concrete
Building_671736904,8699111837,node,unnamed,yes,concrete
Building_671736905,8699111837,node,unnamed,yes,concrete
Building_671819076,8699111837,node,unnamed,yes,concrete
Building_671819077,8699111837,node,unnamed,yes,concrete
Building_671819078,8699111837,node,unnamed,yes,concrete
Building_671819079,8699111837,node,unnamed,yes,concrete
Building_671819080,8699111837,node,unnamed,yes,concrete
Building_671819081,8699111837,node,unnamed,yes,concrete
Building_671819082,8699111837,node,unnamed,yes,concrete
Building_671819083,8699111837,node,unnamed,yes,concrete
Building_671819084,8699111837,node,unnamed,yes,concrete
Building_671819085,8699111837,node,unnamed,yes,concrete
Building_671819086,8699111837,node,unnamed,yes,concrete
Building_671819087,8699111837,node,unnamed,yes,concrete
Building_671819088,8699111837,node,unnamed,yes,concrete
Building_671819089,8699111837,node,unnamed,yes,concrete
Building_671819090,8699111837,node,unnamed,yes,concrete
Building_671819091,8699111837,node,unnamed,yes,concrete
Building_671819092,8699111837,node,unnamed,yes,concrete
Building_671819093,8699111837,node,unnamed,yes,concrete
Building_671819097,8699111837,node,unnamed,yes,concrete
Building_671819098,8699111837,node,unnamed,yes,concrete
Building_671819099,8699111837,node,unnamed,yes,concrete
Building_671819100,8699111837,node,unnamed,yes,concrete
Building_671819101,8699111837,node,unnamed,yes,concrete
Building_671819102,8699111837,node,unnamed,yes,concrete
Building_671819103,8699111837,node,unnamed,yes,concrete
Building_671819104,8699111837,node,unnamed,yes,concrete
Building_671819105,8699111837,node,unnamed,yes,concrete
Building_671819106,8699111837,node,unnamed,yes,concrete
Building_671819107,8699111837,node,unnamed,yes,concrete
Building_671819108,2439791068,node,The Strand Smokehouse,yes,concrete
Building_671819109,2439791068,node,The Strand Smokehouse,yes,concrete
Building_671819112,2439791068,node,The Strand Smokehouse,yes,concrete
Building_671819113,2439791068,node,The Strand Smokehouse,yes,concrete
Building_671819114,2439791068,node,The Strand Smokehouse,yes,concrete
Building_671819115,2439791068,node,The Strand Smokehouse,yes,concrete
Building_671819117,8699111837,node,unnamed,yes,concrete
Building_671819118,8699111837,node,unnamed,yes,concrete
Building_671819119,8699111837,node,unnamed,yes,concrete
Building_671819120,8699111837,node,unnamed,yes,concrete
Building_671819121,8699111837,node,unnamed,yes,concrete
Building_671819122,8699111837,node,unnamed,yes,concrete
Building_671819123,8699111837,node,unnamed,yes,concrete
Building_671819124,8699111837,node,unnamed,yes,concrete
Building_671819125,8699111837,node,unnamed,yes,concrete
Building_671819126,8699111837,node,unnamed,yes,concrete
Building_671819127,8699111837,node,unnamed,yes,concrete
Building_671819128,8699111837,node,unnamed,yes,concrete
Building_671819129,8699111837,node,unnamed,yes,concrete
Building_671819130,8699111837,node,unnamed,yes,concrete
Building_671819131,8699111837,node,unnamed,yes,concrete
Building_671819132,8699111837,node,unnamed,yes,concrete
Building_671819133,8699111837,node,unnamed,yes,concrete
Building_671819134,8699111837,node,unnamed,yes,concrete
Building_671819135,8699111837,node,unnamed,yes,concrete
Building_671819136,8699111837,node,unnamed,yes,concrete
Building_671819137,8699111837,node,unnamed,yes,concrete
Building_671819138,8699111837,node,unnamed,yes,concrete
Building_671819139,8699111837,node,unnamed,yes,concrete
Building_671819140,8699111837,node,unnamed,yes,concrete
Building_671819141,8699111837,node,unnamed,yes,concrete
Building_671819142,8699111837,node,unnamed,yes,concrete
Building_671819143,8699111837,node,unnamed,yes,concrete
Building_671819144,8699111837,node,unnamed,yes,concrete
Building_671819145,8699111837,node,unnamed,yes,concrete
Building_671819146,8699111837,node,unnamed,yes,concrete
Building_671819147,8699111837,node,unnamed,yes,concrete
Building_671819148,8699111837,node,unnamed,yes,concrete
Building_671819149,8699111837,node,unnamed,yes,concrete
Building_671819151,8699111837,node,unnamed,yes,concrete
Building_671819152,8699111837,node,unnamed,yes,concrete
Building_671819153,8699111837,node,unnamed,yes,concrete
Building_671819154,8699111837,node,unnamed,yes,concrete
Building_671819155,8699111837,node,unnamed,yes,concrete
Building_671819156,8699111837,node,unnamed,yes,concrete
Building_671819157,8699111837,node,unnamed,yes,concrete
Building_671819158,8699111837,node,unnamed,yes,concrete
Building_671819658,8699111837,node,unnamed,yes,concrete
Building_67558792,4204715198,node,unnamed,mosque,concrete
Building_67558793,4204715198,node,unnamed,mosque,concrete
Building_67558794,4204715198,node,unnamed,mosque,concrete
Building_67558795,4204715198,node,unnamed,mosque,concrete
Building_67558796,4204715198,node,unnamed,mosque,concrete
Building_67558797,4204715198,node,unnamed,mosque,concrete
Building_67558798,4204715198,node,unnamed,mosque,concrete
Building_67558800,4204715198,node,unnamed,mosque,concrete
Building_67558802,4204715198,node,unnamed,mosque,concrete
Building_67558803,4204715198,node,unnamed,mosque,concrete
Building_67558806,4204715198,node,unnamed,mosque,concrete
Building_67558807,4204715198,node,unnamed,mosque,concrete
Building_67558808,4204715198,node,unnamed,mosque,concrete
Building_67558809,4204715198,node,unnamed,mosque,concrete
Building_67558810,4204715198,node,unnamed,mosque,concrete
Building_67558811,4204715198,node,unnamed,mosque,concrete
Building_67558812,4204715198,node,unnamed,mosque,concrete
Building_67558813,4204715198,node,unnamed,mosque,concrete
Building_67558814,4204715198,node,unnamed,mosque,concrete
Building_67558815,4204715198,node,unnamed,mosque,concrete
Building_67558816,4204715198,node,unnamed,mosque,concrete
Building_67558817,4204715198,node,unnamed,mosque,concrete
Building_67558818,4204715198,node,unnamed,mosque,concrete
Building_67558819,4204715198,node,unnamed,mosque,concrete
Building_67558820,4204715198,node,unnamed,mosque,concrete
Building_67558821,4204715198,node,unnamed,mosque,concrete
Building_67559224,4204715198,node,unnamed,mosque,concrete
Building_67559225,4204715198,node,unnamed,mosque,concrete
Building_67559226,4204715198,node,unnamed,mosque,concrete
Building_67559227,4204715198,node,unnamed,mosque,concrete
Building_67559228,4204715198,node,unnamed,mosque,concrete
Building_67559229,4204715198,node,unnamed,mosque,concrete
Building_67559230,4204715198,node,unnamed,mosque,concrete
Building_67559231,8699111837,node,unnamed,yes,concrete
Building_67559232,4204715198,node,unnamed,mosque,concrete
Building_67559233,4204715198,node,unnamed,mosque,concrete
Building_67559234,4204715198,node,unnamed,mosque,concrete
Building_67559235,4204715198,node,unnamed,mosque,concrete
Building_67559236,4204715198,node,unnamed,mosque,concrete
Building_67559237,4204715198,node,unnamed,mosque,concrete
Building_67562866,4204715198,node,unnamed,mosque,concrete
Building_67562890,4204715198,node,unnamed,mosque,concrete
Building_67562904,4204715198,node,unnamed,mosque,concrete
Building_67562918,4204715198,node,unnamed,mosque,concrete
Building_67562927,4204715198,node,unnamed,mosque,concrete
Building_680923100,3145838438,node,Corpus Christi School,school,concrete
Building_680923107,3145838438,node,Corpus Christi School,school,concrete
Building_681094140,3145838438,node,Corpus Christi School,school,concrete
Building_681094142,3145838438,node,Corpus Christi School,school,concrete
Building_681114793,3145838438,node,Corpus Christi School,school,concrete
Building_681114794,3145838438,node,Corpus Christi School,school,concrete
Building_681114797,3145838438,node,Corpus Christi School,school,concrete
Building_681114800,3145838438,node,Corpus Christi School,school,concrete
Building_69200853,4204715198,node,unnamed,mosque,concrete
Building_69200854,4204715198,node,unnamed,mosque,concrete
Building_69200855,4204715198,node,unnamed,mosque,concrete
Building_694577791,9153637261,node,unnamed,construction,concrete
Building_695857780,368055653,node,Lincoln-Amsterdam House,yes,concrete
Building_695857781,368055653,node,Lincoln-Amsterdam House,yes,concrete
Building_695857782,368055653,node,Lincoln-Amsterdam House,yes,concrete
Building_695857783,368055653,node,Lincoln-Amsterdam House,yes,concrete
Building_695858074,368055863,node,Phipps Plaza,yes,concrete
Building_698217901,368043882,node,The Brockholst,yes,concrete
Building_731794595,8699111837,node,unnamed,yes,concrete
Building_731794596,8699111837,node,unnamed,yes,concrete
Building_732942945,2767633758,node,Fine Fare,retail,concrete
Building_732942946,2767633758,node,Fine Fare,retail,concrete
Building_73484047,4204715198,node,unnamed,mosque,concrete
Building_73484050,4204715198,node,unnamed,mosque,concrete
Building_73484051,4204715198,node,unnamed,mosque,concrete
Building_73484055,4204715198,node,unnamed,mosque,concrete
Building_73484059,4204715198,node,unnamed,mosque,concrete
Building_73484061,4204715198,node,unnamed,mosque,concrete
Building_73484071,4204715198,node,unnamed,mosque,concrete
Building_73484074,4204715198,node,unnamed,mosque,concrete
Building_73484076,4204715198,node,unnamed,mosque,concrete
Building_73484095,4204715198,node,unnamed,mosque,concrete
Building_73484103,4204715198,node,unnamed,mosque,concrete
Building_73484108,4204715198,node,unnamed,mosque,concrete
Building_73493588,4204715198,node,unnamed,mosque,concrete
Building_73493589,4204715198,node,unnamed,mosque,concrete
Building_73493593,4204715198,node,unnamed,mosque,concrete
Building_73493594,4204715198,node,unnamed,mosque,concrete
Building_73493598,4204715198,node,unnamed,mosque,concrete
Building_73493600,4204715198,node,unnamed,mosque,concrete
Building_73493601,4204715198,node,unnamed,mosque,concrete
Building_73493603,4204715198,node,unnamed,mosque,concrete
Building_73493606,4204715198,node,unnamed,mosque,concrete
Building_73493607,4204715198,node,unnamed,mosque,concrete
Building_73493613,4204715198,node,unnamed,mosque,concrete
Building_73496979,4204715198,node,unnamed,mosque,concrete
Building_73496982,4204715198,node,unnamed,mosque,concrete
Building_73496983,4204715198,node,unnamed,mosque,concrete
Building_73496986,4204715198,node,unnamed,mosque,concrete
Building_73496987,4204715198,node,unnamed,mosque,concrete
Building_73496989,4204715198,node,unnamed,mosque,concrete
Building_73496991,4204715198,node,unnamed,mosque,concrete
Building_73496992,4204715198,node,unnamed,mosque,concrete
Building_73496994,4204715198,node,unnamed,mosque,concrete
Building_73496996,4204715198,node,unnamed,mosque,concrete
Building_73496998,4204715198,node,unnamed,mosque,concrete
Building_73497000,4204715198,node,unnamed,mosque,concrete
Building_73497001,4204715198,node,unnamed,mosque,concrete
Building_73497003,4204715198,node,unnamed,mosque,concrete
Building_73497005,4204715198,node,unnamed,mosque,concrete
Building_73497006,4204715198,node,unnamed,mosque,concrete
Building_73497008,4204715198,node,unnamed,mosque,concrete
Building_73497009,4204715198,node,unnamed,mosque,concrete
Building_73497011,4204715198,node,unnamed,mosque,concrete
Building_73497012,4204715198,node,unnamed,mosque,concrete
Building_73502685,4204715198,node,unnamed,mosque,concrete
Building_73502686,4204715198,node,unnamed,mosque,concrete
Building_73502687,4204715198,node,unnamed,mosque,concrete
Building_73502688,4204715198,node,unnamed,mosque,concrete
Building_73502689,4204715198,node,unnamed,mosque,concrete
Building_73502690,4204715198,node,unnamed,mosque,concrete
Building_73502691,4204715198,node,unnamed,mosque,concrete
Building_73502692,4204715198,node,unnamed,mosque,concrete
Building_73502693,4204715198,node,unnamed,mosque,concrete
Building_73502694,4204715198,node,unnamed,mosque,concrete
Building_73502695,4204715198,node,unnamed,mosque,concrete
Building_73502696,4204715198,node,unnamed,mosque,concrete
Building_73502697,4204715198,node,unnamed,mosque,concrete
Building_73502698,4204715198,node,unnamed,mosque,concrete
Building_73502700,4204715198,node,unnamed,mosque,concrete
Building_73502701,4204715198,node,unnamed,mosque,concrete
Building_73502702,4204715198,node,unnamed,mosque,concrete
Building_73502703,4204715198,node,unnamed,mosque,concrete
Building_73502704,4204715198,node,unnamed,mosque,concrete
Building_73502705,4204715198,node,unnamed,mosque,concrete
Building_73502706,4204715198,node,unnamed,mosque,concrete
Building_73502707,4204715198,node,unnamed,mosque,concrete
Building_73502708,4204715198,node,unnamed,mosque,concrete
Building_737399089,4204715198,node,unnamed,mosque,concrete
Building_761701363,368043520,node,Bard Haven Towers,yes,concrete
Building_770024962,368051214,node,Fiftyfourth Street Public Bath and Gymnasium,public,concrete
Building_770024963,368051214,node,Fiftyfourth Street Public Bath and Gymnasium,public,concrete
Building_770024964,368051214,node,Fiftyfourth Street Public Bath and Gymnasium,public,concrete
Building_772209672,12414899829,node,Lido,yes,concrete
Building_780634444,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_78188676,10780125943,node,unnamed,yes,concrete
Building_803111653,8699111837,node,unnamed,yes,concrete
Building_803111654,8699111837,node,unnamed,yes,concrete
Building_803111655,8699111837,node,unnamed,yes,concrete
Building_803111656,8699111837,node,unnamed,yes,concrete
Building_803111657,12770983688,node,unnamed,yes,concrete
Building_803111658,12770983688,node,unnamed,yes,concrete
Building_803111659,12770983688,node,unnamed,yes,concrete
Building_803111660,12770983688,node,unnamed,yes,concrete
Building_803111661,12770983688,node,unnamed,yes,concrete
Building_803111662,8699111837,node,unnamed,yes,concrete
Building_803111663,8699111837,node,unnamed,yes,concrete
Building_803111664,8699111837,node,unnamed,yes,concrete
Building_803111665,8699111837,node,unnamed,yes,concrete
Building_803111666,8699111837,node,unnamed,yes,concrete
Building_803111667,12770983688,node,unnamed,yes,concrete
Building_803111668,12770983688,node,unnamed,yes,concrete
Building_803111669,12770983688,node,unnamed,yes,concrete
Building_803111670,12770983688,node,unnamed,yes,concrete
Building_803111671,8699111837,node,unnamed,yes,concrete
Building_803111672,8699111837,node,unnamed,yes,concrete
Building_803111673,8699111837,node,unnamed,yes,concrete
Building_803111674,8699111837,node,unnamed,yes,concrete
Building_803111675,8699111837,node,unnamed,yes,concrete
Building_803111676,8699111837,node,unnamed,yes,concrete
Building_803111677,8699111837,node,unnamed,yes,concrete
Building_803111678,8699111837,node,unnamed,yes,concrete
Building_803111679,8699111837,node,unnamed,yes,concrete
Building_803111680,8699111837,node,unnamed,yes,concrete
Building_803111681,8699111837,node,unnamed,yes,concrete
Building_803111682,8699111837,node,unnamed,yes,concrete
Building_803111683,8699111837,node,unnamed,yes,concrete
Building_803111684,8699111837,node,unnamed,yes,concrete
Building_803111685,12770983688,node,unnamed,yes,concrete
Building_803111686,12770983688,node,unnamed,yes,concrete
Building_803111687,12770983688,node,unnamed,yes,concrete
Building_803111688,12770983688,node,unnamed,yes,concrete
Building_803111689,12770983688,node,unnamed,yes,concrete
Building_827854978,368054200,node,Realty Building,yes,concrete
Building_827854979,4204715198,node,unnamed,mosque,concrete
Building_827854980,4204715198,node,unnamed,mosque,concrete
Building_827854981,368054200,node,Realty Building,yes,concrete
Building_827854982,368054200,node,Realty Building,yes,concrete
Building_827854983,368054200,node,Realty Building,yes,concrete
Building_827854984,368054200,node,Realty Building,yes,concrete
Building_827854985,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_827854987,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_827854988,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_827854989,368054200,node,Realty Building,yes,concrete
Building_827854990,368054200,node,Realty Building,yes,concrete
Building_827854991,368054200,node,Realty Building,yes,concrete
Building_827854992,368054200,node,Realty Building,yes,concrete
Building_827854993,368054200,node,Realty Building,yes,concrete
Building_827854994,368054200,node,Realty Building,yes,concrete
Building_827854995,368054200,node,Realty Building,yes,concrete
Building_827854996,368054200,node,Realty Building,yes,concrete
Building_827854997,368054200,node,Realty Building,yes,concrete
Building_827854998,368054200,node,Realty Building,yes,concrete
Building_827854999,368054200,node,Realty Building,yes,concrete
